elenco_id,video_owner,giocatore,punti_totali,punteggi_singole_gare,num_gare,titolo,video_id,link,upload_date
247,Dread,Dread,36,"12,7,10,7",4,SDROGO CORSE KARAOKE- CHI PERDE CANTA w/Rohn - Gabbo - Delux - Mollu,Ey8JXx7c6Oc,https://www.youtube.com/watch?v=Ey8JXx7c6Oc,2022-12-04
248,Dread,Dread,37,"12,10,15",3,SDROGO CORSE NATALIZIE: CONTENTO GESU'?,sDg4Wv7VPJg,https://www.youtube.com/watch?v=sDg4Wv7VPJg,2022-12-25
248,Dread,Delux,31,"7,12,12",3,SDROGO CORSE NATALIZIE: CONTENTO GESU'?,sDg4Wv7VPJg,https://www.youtube.com/watch?v=sDg4Wv7VPJg,2022-12-25
248,Dread,Mollu,25,"10,15,0",3,SDROGO CORSE NATALIZIE: CONTENTO GESU'?,sDg4Wv7VPJg,https://www.youtube.com/watch?v=sDg4Wv7VPJg,2022-12-25
248,Dread,Gabbo,15,"8,7,0",3,SDROGO CORSE NATALIZIE: CONTENTO GESU'?,sDg4Wv7VPJg,https://www.youtube.com/watch?v=sDg4Wv7VPJg,2022-12-25
248,Dread,Rohn,33,"15,8,10",3,SDROGO CORSE NATALIZIE: CONTENTO GESU'?,sDg4Wv7VPJg,https://www.youtube.com/watch?v=sDg4Wv7VPJg,2022-12-25
249,Rohn,Masseo,30,"0,10,12,8",4,"IL RITORNO DELLE SDROGO CORSE nel 2025 con ROHN,DREAD,MARZA,DELUX e il MASSEO",bGft187tV-k,https://www.youtube.com/watch?v=bGft187tV-k&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=4,2025-01-01
250,Gabbo,Mollu,45,"15,10,10,10",4,LE FANTASTICHE E INCREDIBILI SDROGO CORSE NEL 2025,1rxKCIrFJxU,https://www.youtube.com/watch?v=1rxKCIrFJxU&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=5,2025-01-01
250,Gabbo,Rohn,42,"12,15,0,15",4,LE FANTASTICHE E INCREDIBILI SDROGO CORSE NEL 2025,1rxKCIrFJxU,https://www.youtube.com/watch?v=1rxKCIrFJxU&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=5,2025-01-01
250,Gabbo,Dread,31,"8,8,15,0",4,LE FANTASTICHE E INCREDIBILI SDROGO CORSE NEL 2025,1rxKCIrFJxU,https://www.youtube.com/watch?v=1rxKCIrFJxU&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=5,2025-01-01
251,Gabbo,Rohn,10,"0,10,0,0",4,LE SDROGO CORSE 'NATALIZIE' 2025,RQDaiXIOQOY,https://www.youtube.com/watch?v=RQDaiXIOQOY&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=20,2025-01-01
251,Gabbo,Masseo,27,"10,7,0,10",4,LE SDROGO CORSE 'NATALIZIE' 2025,RQDaiXIOQOY,https://www.youtube.com/watch?v=RQDaiXIOQOY&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=20,2025-01-01
252,Masseo,Gabbo,12,"12,0,0,0",4,GHSBR CORSE NATALIZIE 🎄🎅🏻🛷,1-37_zgEGSw,https://www.youtube.com/watch?v=1-37_zgEGSw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=18,2025-01-01
252,Masseo,Dread,10,"0,0,10,0",4,GHSBR CORSE NATALIZIE 🎄🎅🏻🛷,1-37_zgEGSw,https://www.youtube.com/watch?v=1-37_zgEGSw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=18,2025-01-01
253,Rohn,Delux,54,"15,12,15,12",4,SDROGO CORSE NATALIZIE - A NATALE [NON] SIAMO TUTTI PIU BUONI.,RoX-k3VxJpw,https://www.youtube.com/watch?v=RoX-k3VxJpw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=19,2025-01-01
254,Gabbo,Delux,33,"15,6,0,12",4,LE SDROGO CORSE 'NATALIZIE' 2025,RQDaiXIOQOY,https://www.youtube.com/watch?v=RQDaiXIOQOY&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=20,2025-01-01
255,Rohn,JTaz,36,"12,8,10,6",4,SDROGO CORSE NATALIZIE - A NATALE [NON] SIAMO TUTTI PIU BUONI.,RoX-k3VxJpw,https://www.youtube.com/watch?v=RoX-k3VxJpw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=19,2025-01-01
255,Rohn,Dread,35,"10,10,8,7",4,SDROGO CORSE NATALIZIE - A NATALE [NON] SIAMO TUTTI PIU BUONI.,RoX-k3VxJpw,https://www.youtube.com/watch?v=RoX-k3VxJpw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=19,2025-01-01
255,Rohn,Masseo,29,"7,0,12,10",4,SDROGO CORSE NATALIZIE - A NATALE [NON] SIAMO TUTTI PIU BUONI.,RoX-k3VxJpw,https://www.youtube.com/watch?v=RoX-k3VxJpw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=19,2025-01-01
255,Rohn,Gabbo,21,"0,0,6,15",4,SDROGO CORSE NATALIZIE - A NATALE [NON] SIAMO TUTTI PIU BUONI.,RoX-k3VxJpw,https://www.youtube.com/watch?v=RoX-k3VxJpw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=19,2025-01-01
256,Gabbo,Gabbo,41,"12,12,10,7",4,LE SDROGO CORSE 'NATALIZIE' 2025,RQDaiXIOQOY,https://www.youtube.com/watch?v=RQDaiXIOQOY&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=20,2025-01-01
256,Gabbo,JTaz,38,"0,8,15,15",4,LE SDROGO CORSE 'NATALIZIE' 2025,RQDaiXIOQOY,https://www.youtube.com/watch?v=RQDaiXIOQOY&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=20,2025-01-01
256,Gabbo,Dread,35,"0,15,12,8",4,LE SDROGO CORSE 'NATALIZIE' 2025,RQDaiXIOQOY,https://www.youtube.com/watch?v=RQDaiXIOQOY&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=20,2025-01-01
257,Rohn,Rohn,38,"8,15,7,8",4,SDROGO CORSE NATALIZIE - A NATALE [NON] SIAMO TUTTI PIU BUONI.,RoX-k3VxJpw,https://www.youtube.com/watch?v=RoX-k3VxJpw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=19,2025-01-01
258,Rohn,Marza,32,"0,12,10,10",4,"IL RITORNO DELLE SDROGO CORSE nel 2025 con ROHN,DREAD,MARZA,DELUX e il MASSEO",bGft187tV-k,https://www.youtube.com/watch?v=bGft187tV-k&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=4,2025-01-01
259,Gabbo,Gabbo,24,"0,12,0,12",4,LE FANTASTICHE E INCREDIBILI SDROGO CORSE NEL 2025,1rxKCIrFJxU,https://www.youtube.com/watch?v=1rxKCIrFJxU&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=5,2025-01-01
260,Rohn,Rohn,41,"12,7,7,15",4,"IL RITORNO DELLE SDROGO CORSE nel 2025 con ROHN,DREAD,MARZA,DELUX e il MASSEO",bGft187tV-k,https://www.youtube.com/watch?v=bGft187tV-k&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=4,2025-01-01
261,Dread,Delux,49,"7,15,12,15",4,"SDROGO CORSE LEGGENDARIE NEL 2025 con Dread, Rohn, Gabbo, Masseo, Delux",0_i2q74PrTk,https://www.youtube.com/watch?v=0_i2q74PrTk&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=1&t=2s,2025-01-01
261,Dread,Rohn,42,"8,12,10,12",4,"SDROGO CORSE LEGGENDARIE NEL 2025 con Dread, Rohn, Gabbo, Masseo, Delux",0_i2q74PrTk,https://www.youtube.com/watch?v=0_i2q74PrTk&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=1&t=2s,2025-01-01
261,Dread,Dread,38,"15,8,15,0",4,"SDROGO CORSE LEGGENDARIE NEL 2025 con Dread, Rohn, Gabbo, Masseo, Delux",0_i2q74PrTk,https://www.youtube.com/watch?v=0_i2q74PrTk&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=1&t=2s,2025-01-01
261,Dread,Gabbo,38,"10,10,8,10",4,"SDROGO CORSE LEGGENDARIE NEL 2025 con Dread, Rohn, Gabbo, Masseo, Delux",0_i2q74PrTk,https://www.youtube.com/watch?v=0_i2q74PrTk&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=1&t=2s,2025-01-01
261,Dread,Masseo,20,"12,0,0,8",4,"SDROGO CORSE LEGGENDARIE NEL 2025 con Dread, Rohn, Gabbo, Masseo, Delux",0_i2q74PrTk,https://www.youtube.com/watch?v=0_i2q74PrTk&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=1&t=2s,2025-01-01
262,Masseo,Gabbo,38,"15,15,8",3,GHSBR CORSE ARRABBIATISSIME con @AroundDread @justrohn @oDeluxx @GaBBoDSQ [IlMasseo],XW2_uBlwT-k,https://www.youtube.com/watch?v=XW2_uBlwT-k&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=2&t=1248s,2025-01-01
262,Masseo,Rohn,37,"12,10,15",3,GHSBR CORSE ARRABBIATISSIME con @AroundDread @justrohn @oDeluxx @GaBBoDSQ [IlMasseo],XW2_uBlwT-k,https://www.youtube.com/watch?v=XW2_uBlwT-k&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=2&t=1248s,2025-01-01
262,Masseo,Dread,30,"8,12,10",3,GHSBR CORSE ARRABBIATISSIME con @AroundDread @justrohn @oDeluxx @GaBBoDSQ [IlMasseo],XW2_uBlwT-k,https://www.youtube.com/watch?v=XW2_uBlwT-k&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=2&t=1248s,2025-01-01
262,Masseo,Masseo,19,"7,0,12",3,GHSBR CORSE ARRABBIATISSIME con @AroundDread @justrohn @oDeluxx @GaBBoDSQ [IlMasseo],XW2_uBlwT-k,https://www.youtube.com/watch?v=XW2_uBlwT-k&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=2&t=1248s,2025-01-01
262,Masseo,Delux,17,"10,0,7",3,GHSBR CORSE ARRABBIATISSIME con @AroundDread @justrohn @oDeluxx @GaBBoDSQ [IlMasseo],XW2_uBlwT-k,https://www.youtube.com/watch?v=XW2_uBlwT-k&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=2&t=1248s,2025-01-01
263,Delux,Marza,52,"12,10,15,15",4,WELCOME (BACK) TO ADDOBBOLAND! #28 @justrohn @TheRealMarzaa @ilMasseo @Dreadd,BDf5E96yxSY,https://www.youtube.com/watch?v=BDf5E96yxSY&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=3,2025-01-01
264,Masseo,JTaz,15,"7,0,8,0",4,GHSBR CORSE NATALIZIE 🎄🎅🏻🛷,1-37_zgEGSw,https://www.youtube.com/watch?v=1-37_zgEGSw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=18,2025-01-01
265,Delux,Delux,40,"15,15,10,0",4,WELCOME (BACK) TO ADDOBBOLAND! #28 @justrohn @TheRealMarzaa @ilMasseo @Dreadd,BDf5E96yxSY,https://www.youtube.com/watch?v=BDf5E96yxSY&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=3,2025-01-01
265,Delux,Dread,30,"8,0,12,10",4,WELCOME (BACK) TO ADDOBBOLAND! #28 @justrohn @TheRealMarzaa @ilMasseo @Dreadd,BDf5E96yxSY,https://www.youtube.com/watch?v=BDf5E96yxSY&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=3,2025-01-01
265,Delux,Masseo,30,"10,0,8,12",4,WELCOME (BACK) TO ADDOBBOLAND! #28 @justrohn @TheRealMarzaa @ilMasseo @Dreadd,BDf5E96yxSY,https://www.youtube.com/watch?v=BDf5E96yxSY&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=3,2025-01-01
265,Delux,Rohn,12,"0,12,0,0",4,WELCOME (BACK) TO ADDOBBOLAND! #28 @justrohn @TheRealMarzaa @ilMasseo @Dreadd,BDf5E96yxSY,https://www.youtube.com/watch?v=BDf5E96yxSY&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=3,2025-01-01
266,Rohn,Delux,57,"15,15,15,12",4,"IL RITORNO DELLE SDROGO CORSE nel 2025 con ROHN,DREAD,MARZA,DELUX e il MASSEO",bGft187tV-k,https://www.youtube.com/watch?v=bGft187tV-k&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=4,2025-01-01
266,Rohn,Dread,33,"10,8,8,7",4,"IL RITORNO DELLE SDROGO CORSE nel 2025 con ROHN,DREAD,MARZA,DELUX e il MASSEO",bGft187tV-k,https://www.youtube.com/watch?v=bGft187tV-k&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=4,2025-01-01
267,Masseo,Rohn,37,"10,15,0,12",4,GHSBR CORSE NATALIZIE 🎄🎅🏻🛷,1-37_zgEGSw,https://www.youtube.com/watch?v=1-37_zgEGSw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=18,2025-01-01
268,Masseo,Gabbo,27,"0,0,15,12",4,Le GHSBR CORSE più AFFOLLATE di SEMPRE Ⓜ️ [ilMasseo],fgL5IxRwvhI,https://www.youtube.com/watch?v=fgL5IxRwvhI&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=15,2025-01-01
269,Masseo,Delux,50,"8,12,15,15",4,GHSBR CORSE NATALIZIE 🎄🎅🏻🛷,1-37_zgEGSw,https://www.youtube.com/watch?v=1-37_zgEGSw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=18,2025-01-01
270,Dread,Dread,24,"7,7,10,0",4,SDROGO CORSE FALLIMENTARI con Dread - Rohn - Masseo - Delux - Mollu,16UaRMlB1K8,https://www.youtube.com/watch?v=16UaRMlB1K8&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=9&t=177s,2025-01-01
271,Delux,Delux,52,"15,15,7,15",4,IL RITORNO DELLE PANTO! - WELCOME TO ADDOBBOLAND #29,zDH1bojXYgc,https://www.youtube.com/watch?v=zDH1bojXYgc&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=10&t=282s,2025-01-01
271,Delux,Masseo,35,"8,0,15,12",4,IL RITORNO DELLE PANTO! - WELCOME TO ADDOBBOLAND #29,zDH1bojXYgc,https://www.youtube.com/watch?v=zDH1bojXYgc&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=10&t=282s,2025-01-01
271,Delux,Rohn,32,"10,10,12,0",4,IL RITORNO DELLE PANTO! - WELCOME TO ADDOBBOLAND #29,zDH1bojXYgc,https://www.youtube.com/watch?v=zDH1bojXYgc&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=10&t=282s,2025-01-01
271,Delux,Dread,30,"12,0,8,10",4,IL RITORNO DELLE PANTO! - WELCOME TO ADDOBBOLAND #29,zDH1bojXYgc,https://www.youtube.com/watch?v=zDH1bojXYgc&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=10&t=282s,2025-01-01
271,Delux,Mollu,29,"7,12,10,0",4,IL RITORNO DELLE PANTO! - WELCOME TO ADDOBBOLAND #29,zDH1bojXYgc,https://www.youtube.com/watch?v=zDH1bojXYgc&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=10&t=282s,2025-01-01
272,Rohn,Rohn,60,"15,15,15,15",4,"SDROGO CORSE di HALLOWEEN - ROHN IMBROGLIA E VIENE SMASCHERATO?! w/ROHN,DREAD,GABBO,DELUX e JTAZ",extcj7LK0gI,https://www.youtube.com/watch?v=extcj7LK0gI&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=11,2025-01-01
272,Rohn,JTaz,38,"7,12,7,12",4,"SDROGO CORSE di HALLOWEEN - ROHN IMBROGLIA E VIENE SMASCHERATO?! w/ROHN,DREAD,GABBO,DELUX e JTAZ",extcj7LK0gI,https://www.youtube.com/watch?v=extcj7LK0gI&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=11,2025-01-01
272,Rohn,Delux,37,"12,7,8,10",4,"SDROGO CORSE di HALLOWEEN - ROHN IMBROGLIA E VIENE SMASCHERATO?! w/ROHN,DREAD,GABBO,DELUX e JTAZ",extcj7LK0gI,https://www.youtube.com/watch?v=extcj7LK0gI&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=11,2025-01-01
272,Rohn,Dread,30,"8,10,12,0",4,"SDROGO CORSE di HALLOWEEN - ROHN IMBROGLIA E VIENE SMASCHERATO?! w/ROHN,DREAD,GABBO,DELUX e JTAZ",extcj7LK0gI,https://www.youtube.com/watch?v=extcj7LK0gI&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=11,2025-01-01
272,Rohn,Gabbo,28,"10,8,10,0",4,"SDROGO CORSE di HALLOWEEN - ROHN IMBROGLIA E VIENE SMASCHERATO?! w/ROHN,DREAD,GABBO,DELUX e JTAZ",extcj7LK0gI,https://www.youtube.com/watch?v=extcj7LK0gI&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=11,2025-01-01
273,Delux,Delux,45,"8,15,12,10",4,MAI STATI COSI ARRABBIATI! - WELCOME TO ADDOBBOLAND #30,NENwDb7-ZKg,https://www.youtube.com/watch?v=NENwDb7-ZKg&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=12,2025-01-01
273,Delux,Rohn,42,"15,10,10,7",4,MAI STATI COSI ARRABBIATI! - WELCOME TO ADDOBBOLAND #30,NENwDb7-ZKg,https://www.youtube.com/watch?v=NENwDb7-ZKg&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=12,2025-01-01
273,Delux,Gabbo,42,"12,0,15,15",4,MAI STATI COSI ARRABBIATI! - WELCOME TO ADDOBBOLAND #30,NENwDb7-ZKg,https://www.youtube.com/watch?v=NENwDb7-ZKg&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=12,2025-01-01
273,Delux,Mollu,31,"7,12,0,12",4,MAI STATI COSI ARRABBIATI! - WELCOME TO ADDOBBOLAND #30,NENwDb7-ZKg,https://www.youtube.com/watch?v=NENwDb7-ZKg&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=12,2025-01-01
273,Delux,Masseo,22,"6,8,8,0",4,MAI STATI COSI ARRABBIATI! - WELCOME TO ADDOBBOLAND #30,NENwDb7-ZKg,https://www.youtube.com/watch?v=NENwDb7-ZKg&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=12,2025-01-01
273,Delux,Dread,18,"10,0,0,8",4,MAI STATI COSI ARRABBIATI! - WELCOME TO ADDOBBOLAND #30,NENwDb7-ZKg,https://www.youtube.com/watch?v=NENwDb7-ZKg&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=12,2025-01-01
274,Masseo,Gabbo,42,"15,15,0,12",4,GHSBR CORSE FATATE 🧚‍♀️,dIiZrO_x2iE,https://www.youtube.com/watch?v=dIiZrO_x2iE&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=13,2025-01-01
274,Masseo,Dread,40,"10,12,10,8",4,GHSBR CORSE FATATE 🧚‍♀️,dIiZrO_x2iE,https://www.youtube.com/watch?v=dIiZrO_x2iE&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=13,2025-01-01
274,Masseo,Mollu,33,"8,10,0,15",4,GHSBR CORSE FATATE 🧚‍♀️,dIiZrO_x2iE,https://www.youtube.com/watch?v=dIiZrO_x2iE&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=13,2025-01-01
274,Masseo,Rohn,30,"12,6,12,0",4,GHSBR CORSE FATATE 🧚‍♀️,dIiZrO_x2iE,https://www.youtube.com/watch?v=dIiZrO_x2iE&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=13,2025-01-01
274,Masseo,Delux,30,"7,8,15,0",4,GHSBR CORSE FATATE 🧚‍♀️,dIiZrO_x2iE,https://www.youtube.com/watch?v=dIiZrO_x2iE&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=13,2025-01-01
274,Masseo,Masseo,17,"0,7,0,10",4,GHSBR CORSE FATATE 🧚‍♀️,dIiZrO_x2iE,https://www.youtube.com/watch?v=dIiZrO_x2iE&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=13,2025-01-01
275,Gabbo,Rohn,44,"12,10,12,10",4,LE SDROGO CORSE piu DIFFICILI da PUBBLICARE da quando ho memoria,pmRl7DvLveo,https://www.youtube.com/watch?v=pmRl7DvLveo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=14&t=27s,2025-01-01
275,Gabbo,Masseo,37,"10,8,7,12",4,LE SDROGO CORSE piu DIFFICILI da PUBBLICARE da quando ho memoria,pmRl7DvLveo,https://www.youtube.com/watch?v=pmRl7DvLveo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=14&t=27s,2025-01-01
275,Gabbo,Delux,36,"0,6,15,15",4,LE SDROGO CORSE piu DIFFICILI da PUBBLICARE da quando ho memoria,pmRl7DvLveo,https://www.youtube.com/watch?v=pmRl7DvLveo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=14&t=27s,2025-01-01
275,Gabbo,Gabbo,27,"7,12,8,0",4,LE SDROGO CORSE piu DIFFICILI da PUBBLICARE da quando ho memoria,pmRl7DvLveo,https://www.youtube.com/watch?v=pmRl7DvLveo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=14&t=27s,2025-01-01
276,Masseo,Masseo,47,"15,10,12,10",4,GHSBR CORSE NATALIZIE 🎄🎅🏻🛷,1-37_zgEGSw,https://www.youtube.com/watch?v=1-37_zgEGSw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=18,2025-01-01
277,Masseo,Mollu,50,"10,15,10,15",4,Le GHSBR CORSE più AFFOLLATE di SEMPRE Ⓜ️ [ilMasseo],fgL5IxRwvhI,https://www.youtube.com/watch?v=fgL5IxRwvhI&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=15,2025-01-01
278,Dread,Mollu,45,"15,10,8,12",4,SDROGO CORSE FALLIMENTARI con Dread - Rohn - Masseo - Delux - Mollu,16UaRMlB1K8,https://www.youtube.com/watch?v=16UaRMlB1K8&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=9&t=177s,2025-01-01
278,Dread,Delux,46,"12,12,7,15",4,SDROGO CORSE FALLIMENTARI con Dread - Rohn - Masseo - Delux - Mollu,16UaRMlB1K8,https://www.youtube.com/watch?v=16UaRMlB1K8&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=9&t=177s,2025-01-01
278,Dread,Rohn,30,"10,8,12,0",4,SDROGO CORSE FALLIMENTARI con Dread - Rohn - Masseo - Delux - Mollu,16UaRMlB1K8,https://www.youtube.com/watch?v=16UaRMlB1K8&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=9&t=177s,2025-01-01
279,Gabbo,Dread,10,"0,0,0,10",4,"Le SDROGO CORSE PARKOUR con i KART e FACCIO ARRABBIARE ROHN - w/Rohn, Dread, Delu, Mollu",GWm_VLTHkro,https://www.youtube.com/watch?v=GWm_VLTHkro&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=8,2025-01-01
280,Masseo,Dread,34,"0,15,7,12",4,GHSBR CORSE del DEGHEJO 👹,1KcLFtjWXKw,https://www.youtube.com/watch?v=1KcLFtjWXKw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=17&t=991s,2025-01-01
280,Masseo,JTaz,35,"15,0,15,8",4,GHSBR CORSE del DEGHEJO 👹,1KcLFtjWXKw,https://www.youtube.com/watch?v=1KcLFtjWXKw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=17&t=991s,2025-01-01
280,Masseo,Masseo,35,"15,10,10,0",4,GHSBR CORSE del DEGHEJO 👹,1KcLFtjWXKw,https://www.youtube.com/watch?v=1KcLFtjWXKw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=17&t=991s,2025-01-01
280,Masseo,Rohn,38,"8,8,12,10",4,GHSBR CORSE del DEGHEJO 👹,1KcLFtjWXKw,https://www.youtube.com/watch?v=1KcLFtjWXKw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=17&t=991s,2025-01-01
280,Masseo,Mollu,45,"10,12,8,15",4,GHSBR CORSE del DEGHEJO 👹,1KcLFtjWXKw,https://www.youtube.com/watch?v=1KcLFtjWXKw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=17&t=991s,2025-01-01
281,Dread,JTaz,32,"7,7,8,10",4,"SDROGO CORSE RITARDATARIE con Dread, Rohn, Gabbo, Delux, JTaz",VKVL1S3cSqo,https://www.youtube.com/watch?v=VKVL1S3cSqo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=16&t=37s,2025-01-01
281,Dread,Rohn,40,"10,15,7,8",4,"SDROGO CORSE RITARDATARIE con Dread, Rohn, Gabbo, Delux, JTaz",VKVL1S3cSqo,https://www.youtube.com/watch?v=VKVL1S3cSqo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=16&t=37s,2025-01-01
281,Dread,Dread,43,"8,8,12,15",4,"SDROGO CORSE RITARDATARIE con Dread, Rohn, Gabbo, Delux, JTaz",VKVL1S3cSqo,https://www.youtube.com/watch?v=VKVL1S3cSqo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=16&t=37s,2025-01-01
281,Dread,Gabbo,44,"12,10,15,7",4,"SDROGO CORSE RITARDATARIE con Dread, Rohn, Gabbo, Delux, JTaz",VKVL1S3cSqo,https://www.youtube.com/watch?v=VKVL1S3cSqo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=16&t=37s,2025-01-01
281,Dread,Delux,49,"15,12,10,12",4,"SDROGO CORSE RITARDATARIE con Dread, Rohn, Gabbo, Delux, JTaz",VKVL1S3cSqo,https://www.youtube.com/watch?v=VKVL1S3cSqo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=16&t=37s,2025-01-01
282,Masseo,JTaz,7,"0,0,7,0",4,Le GHSBR CORSE più AFFOLLATE di SEMPRE Ⓜ️ [ilMasseo],fgL5IxRwvhI,https://www.youtube.com/watch?v=fgL5IxRwvhI&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=15,2025-01-01
282,Masseo,Rohn,14,"0,6,8,0",4,Le GHSBR CORSE più AFFOLLATE di SEMPRE Ⓜ️ [ilMasseo],fgL5IxRwvhI,https://www.youtube.com/watch?v=fgL5IxRwvhI&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=15,2025-01-01
