elenco_id,video_owner,giocatore,punti_totali,punteggi_singole_gare,num_gare,titolo,video_id,link,upload_date
142,Delux,Rohn,39,"12,12,15,0",4,LE PRIME CORSE DELL ANNO. | WELCOME TO ADDOBBOLAND #31,UzVqg1FoE-4,https://www.youtube.com/watch?v=UzVqg1FoE-4&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=23&t=838s,2026-01-03
142,Delux,Masseo,35,"15,0,10,10",4,LE PRIME CORSE DELL ANNO. | WELCOME TO ADDOBBOLAND #31,UzVqg1FoE-4,https://www.youtube.com/watch?v=UzVqg1FoE-4&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=23&t=838s,2026-01-03
142,Delux,JTaz,35,"7,8,8,12",4,LE PRIME CORSE DELL ANNO. | WELCOME TO ADDOBBOLAND #31,UzVqg1FoE-4,https://www.youtube.com/watch?v=UzVqg1FoE-4&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=23&t=838s,2026-01-03
142,Delux,Dread,27,"10,10,7,0",4,LE PRIME CORSE DELL ANNO. | WELCOME TO ADDOBBOLAND #31,UzVqg1FoE-4,https://www.youtube.com/watch?v=UzVqg1FoE-4&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=23&t=838s,2026-01-03
143,Masseo,JTaz,49,"12,10,12,15",4,GHSBR CORSE DELLO SLURP 💦🏁,rgrX-2OhXAw,https://www.youtube.com/watch?v=rgrX-2OhXAw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=24,2026-01-26
143,Masseo,Masseo,40,"10,15,15,0",4,GHSBR CORSE DELLO SLURP 💦🏁,rgrX-2OhXAw,https://www.youtube.com/watch?v=rgrX-2OhXAw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=24,2026-01-26
143,Masseo,Delux,40,"8,12,10,10",4,GHSBR CORSE DELLO SLURP 💦🏁,rgrX-2OhXAw,https://www.youtube.com/watch?v=rgrX-2OhXAw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=24,2026-01-26
143,Masseo,Dread,29,"15,7,7,0",4,GHSBR CORSE DELLO SLURP 💦🏁,rgrX-2OhXAw,https://www.youtube.com/watch?v=rgrX-2OhXAw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=24,2026-01-26
143,Masseo,Rohn,28,"0,8,8,12",4,GHSBR CORSE DELLO SLURP 💦🏁,rgrX-2OhXAw,https://www.youtube.com/watch?v=rgrX-2OhXAw&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=24,2026-01-26
144,Gabbo,Gabbo,45,"12,10,8,15",4,"SDROGO CORSE MALEDUCATE con Rohn, Dread, Delux, ilMasseo",CXO2O0gcvDo,https://www.youtube.com/watch?v=CXO2O0gcvDo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=25,2026-02-07
144,Gabbo,Delux,40,"0,15,15,10",4,"SDROGO CORSE MALEDUCATE con Rohn, Dread, Delux, ilMasseo",CXO2O0gcvDo,https://www.youtube.com/watch?v=CXO2O0gcvDo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=25,2026-02-07
144,Gabbo,Masseo,39,"8,12,7,12",4,"SDROGO CORSE MALEDUCATE con Rohn, Dread, Delux, ilMasseo",CXO2O0gcvDo,https://www.youtube.com/watch?v=CXO2O0gcvDo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=25,2026-02-07
144,Gabbo,Rohn,30,"10,0,12,8",4,"SDROGO CORSE MALEDUCATE con Rohn, Dread, Delux, ilMasseo",CXO2O0gcvDo,https://www.youtube.com/watch?v=CXO2O0gcvDo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=25,2026-02-07
144,Gabbo,Dread,25,"15,0,10,0",4,"SDROGO CORSE MALEDUCATE con Rohn, Dread, Delux, ilMasseo",CXO2O0gcvDo,https://www.youtube.com/watch?v=CXO2O0gcvDo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=25,2026-02-07
145,Masseo,Masseo,54,"15,12,12,15",4,GHSBR Corse Rancide🤢🏁: IL TRADIMENTO,PwpDXDlgsJg,https://www.youtube.com/watch?v=PwpDXDlgsJg&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=26&t=20s,2026-02-09
145,Masseo,Rohn,47,"12,8,15,12",4,GHSBR Corse Rancide🤢🏁: IL TRADIMENTO,PwpDXDlgsJg,https://www.youtube.com/watch?v=PwpDXDlgsJg&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=26&t=20s,2026-02-09
145,Masseo,Delux,43,"10,15,8,10",4,GHSBR Corse Rancide🤢🏁: IL TRADIMENTO,PwpDXDlgsJg,https://www.youtube.com/watch?v=PwpDXDlgsJg&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=26&t=20s,2026-02-09
145,Masseo,Gabbo,27,"0,10,10,7",4,GHSBR Corse Rancide🤢🏁: IL TRADIMENTO,PwpDXDlgsJg,https://www.youtube.com/watch?v=PwpDXDlgsJg&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=26&t=20s,2026-02-09
145,Masseo,Dread,8,"0,0,0,8",4,GHSBR Corse Rancide🤢🏁: IL TRADIMENTO,PwpDXDlgsJg,https://www.youtube.com/watch?v=PwpDXDlgsJg&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=26&t=20s,2026-02-09
146,JTaz,Delux,62,"12,12,8,15,15",5,"ZUGU CORSE di NATALE a FEBBRAIO 🎄 con DREAD, ROHN, MASSEO, GABBO, DELUX, JTAZ",n85nc42iEgo,https://www.youtube.com/watch?v=n85nc42iEgo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=27&t=3s,2026-02-11
146,JTaz,JTaz,43,"15,6,12,0,10",5,"ZUGU CORSE di NATALE a FEBBRAIO 🎄 con DREAD, ROHN, MASSEO, GABBO, DELUX, JTAZ",n85nc42iEgo,https://www.youtube.com/watch?v=n85nc42iEgo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=27&t=3s,2026-02-11
146,JTaz,Masseo,41,"0,7,10,12,12",5,"ZUGU CORSE di NATALE a FEBBRAIO 🎄 con DREAD, ROHN, MASSEO, GABBO, DELUX, JTAZ",n85nc42iEgo,https://www.youtube.com/watch?v=n85nc42iEgo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=27&t=3s,2026-02-11
146,JTaz,Dread,37,"0,15,15,0,7",5,"ZUGU CORSE di NATALE a FEBBRAIO 🎄 con DREAD, ROHN, MASSEO, GABBO, DELUX, JTAZ",n85nc42iEgo,https://www.youtube.com/watch?v=n85nc42iEgo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=27&t=3s,2026-02-11
146,JTaz,Rohn,26,"0,8,0,10,8",5,"ZUGU CORSE di NATALE a FEBBRAIO 🎄 con DREAD, ROHN, MASSEO, GABBO, DELUX, JTAZ",n85nc42iEgo,https://www.youtube.com/watch?v=n85nc42iEgo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=27&t=3s,2026-02-11
146,JTaz,Gabbo,26,"10,10,0,0,6",5,"ZUGU CORSE di NATALE a FEBBRAIO 🎄 con DREAD, ROHN, MASSEO, GABBO, DELUX, JTAZ",n85nc42iEgo,https://www.youtube.com/watch?v=n85nc42iEgo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=27&t=3s,2026-02-11
147,Masseo,Gabbo,44,"10,15,12,7",4,GHSBR CORSE SVOLAZZANTI con @AroundDread @JustRoHn7 @GaBBoDSQ @oDeluxx,xIHsqO3hYC0,https://www.youtube.com/watch?v=xIHsqO3hYC0&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=28,2026-03-04
147,Masseo,Rohn,42,"8,10,10,15",4,GHSBR CORSE SVOLAZZANTI con @AroundDread @JustRoHn7 @GaBBoDSQ @oDeluxx,xIHsqO3hYC0,https://www.youtube.com/watch?v=xIHsqO3hYC0&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=28,2026-03-04
147,Masseo,Delux,42,"7,12,15,8",4,GHSBR CORSE SVOLAZZANTI con @AroundDread @JustRoHn7 @GaBBoDSQ @oDeluxx,xIHsqO3hYC0,https://www.youtube.com/watch?v=xIHsqO3hYC0&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=28,2026-03-04
147,Masseo,Dread,38,"12,8,8,10",4,GHSBR CORSE SVOLAZZANTI con @AroundDread @JustRoHn7 @GaBBoDSQ @oDeluxx,xIHsqO3hYC0,https://www.youtube.com/watch?v=xIHsqO3hYC0&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=28,2026-03-04
147,Masseo,Masseo,34,"15,7,0,12",4,GHSBR CORSE SVOLAZZANTI con @AroundDread @JustRoHn7 @GaBBoDSQ @oDeluxx,xIHsqO3hYC0,https://www.youtube.com/watch?v=xIHsqO3hYC0&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=28,2026-03-04
148,Delux,Masseo,52,"12,15,10,15",4,ABBIAMO SBLOCCATO I POTERI AL MASSEO... WELCOME TO ADDOBBOLAND! #32,HZoDpN9pAyQ,https://www.youtube.com/watch?v=HZoDpN9pAyQ&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=29&t=13s,2026-03-24
148,Delux,Delux,43,"15,8,8,12",4,ABBIAMO SBLOCCATO I POTERI AL MASSEO... WELCOME TO ADDOBBOLAND! #32,HZoDpN9pAyQ,https://www.youtube.com/watch?v=HZoDpN9pAyQ&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=29&t=13s,2026-03-24
148,Delux,JTaz,32,"0,7,15,0",4,ABBIAMO SBLOCCATO I POTERI AL MASSEO... WELCOME TO ADDOBBOLAND! #32,HZoDpN9pAyQ,https://www.youtube.com/watch?v=HZoDpN9pAyQ&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=29&t=13s,2026-03-24
148,Delux,Dread,24,"0,12,12,0",4,ABBIAMO SBLOCCATO I POTERI AL MASSEO... WELCOME TO ADDOBBOLAND! #32,HZoDpN9pAyQ,https://www.youtube.com/watch?v=HZoDpN9pAyQ&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=29&t=13s,2026-03-24
148,Delux,Mollu,20,"10,10,0,0",4,ABBIAMO SBLOCCATO I POTERI AL MASSEO... WELCOME TO ADDOBBOLAND! #32,HZoDpN9pAyQ,https://www.youtube.com/watch?v=HZoDpN9pAyQ&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=29&t=13s,2026-03-24
149,Masseo,Rohn,55,"15,15,15,10",4,GHSBR Corse del LUAME: La redenzione di Just Rohn 🏎️,fyqZtnN2kfI,https://www.youtube.com/watch?v=fyqZtnN2kfI&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=30&t=1327s,2026-03-30
149,Masseo,Gabbo,43,"10,10,8,15",4,GHSBR Corse del LUAME: La redenzione di Just Rohn 🏎️,fyqZtnN2kfI,https://www.youtube.com/watch?v=fyqZtnN2kfI&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=30&t=1327s,2026-03-30
149,Masseo,Mollu,37,"8,7,10,12",4,GHSBR Corse del LUAME: La redenzione di Just Rohn 🏎️,fyqZtnN2kfI,https://www.youtube.com/watch?v=fyqZtnN2kfI&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=30&t=1327s,2026-03-30
149,Masseo,Masseo,36,"12,12,12,0",4,GHSBR Corse del LUAME: La redenzione di Just Rohn 🏎️,fyqZtnN2kfI,https://www.youtube.com/watch?v=fyqZtnN2kfI&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=30&t=1327s,2026-03-30
149,Masseo,Dread,22,"7,8,7,0",4,GHSBR Corse del LUAME: La redenzione di Just Rohn 🏎️,fyqZtnN2kfI,https://www.youtube.com/watch?v=fyqZtnN2kfI&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=30&t=1327s,2026-03-30
150,JTaz,Mollu,50,"15,8,15,12",4,"ZUGU CORSE di COMPLEANNO 🎂 con DREAD, MASSEO, DELUX, MOLLU, JTAZ",jecEK8EyZAs,https://www.youtube.com/watch?v=jecEK8EyZAs,2026-03-31
150,JTaz,Delux,46,"8,15,8,15",4,"ZUGU CORSE di COMPLEANNO 🎂 con DREAD, MASSEO, DELUX, MOLLU, JTAZ",jecEK8EyZAs,https://www.youtube.com/watch?v=jecEK8EyZAs,2026-03-31
150,JTaz,Dread,44,"12,10,12,10",4,"ZUGU CORSE di COMPLEANNO 🎂 con DREAD, MASSEO, DELUX, MOLLU, JTAZ",jecEK8EyZAs,https://www.youtube.com/watch?v=jecEK8EyZAs,2026-03-31
150,JTaz,JTaz,29,"10,12,7,0",4,"ZUGU CORSE di COMPLEANNO 🎂 con DREAD, MASSEO, DELUX, MOLLU, JTAZ",jecEK8EyZAs,https://www.youtube.com/watch?v=jecEK8EyZAs,2026-03-31
150,JTaz,Masseo,25,"0,7,10,8",4,"ZUGU CORSE di COMPLEANNO 🎂 con DREAD, MASSEO, DELUX, MOLLU, JTAZ",jecEK8EyZAs,https://www.youtube.com/watch?v=jecEK8EyZAs,2026-03-31
151,Gabbo,Masseo,60,"15,15,15,15",4,SDROGO CORSE ''CHIARAMENTE'' SCORRETTE - TUTTI CONTRO DI ME 🤬,oidJGhu-iZo,https://www.youtube.com/watch?v=oidJGhu-iZo,2026-04-05
151,Gabbo,JTaz,44,"10,10,12,12",4,SDROGO CORSE ''CHIARAMENTE'' SCORRETTE - TUTTI CONTRO DI ME 🤬,oidJGhu-iZo,https://www.youtube.com/watch?v=oidJGhu-iZo,2026-04-05
151,Gabbo,Mollu,32,"0,12,10,10",4,SDROGO CORSE ''CHIARAMENTE'' SCORRETTE - TUTTI CONTRO DI ME 🤬,oidJGhu-iZo,https://www.youtube.com/watch?v=oidJGhu-iZo,2026-04-05
151,Gabbo,Delux,19,"12,0,0,7",4,SDROGO CORSE ''CHIARAMENTE'' SCORRETTE - TUTTI CONTRO DI ME 🤬,oidJGhu-iZo,https://www.youtube.com/watch?v=oidJGhu-iZo,2026-04-05
151,Gabbo,Gabbo,16,"8,0,0,8",4,SDROGO CORSE ''CHIARAMENTE'' SCORRETTE - TUTTI CONTRO DI ME 🤬,oidJGhu-iZo,https://www.youtube.com/watch?v=oidJGhu-iZo,2026-04-05
