elenco_id,video_owner,giocatore,punti_totali,punteggi_singole_gare,num_gare,titolo,video_id,link,upload_date
129,Gabbo,Delux,40,"0,15,15,10",4,"SDROGO CORSE MALEDUCATE con Rohn, Dread, Delux, ilMasseo",CXO2O0gcvDo,https://www.youtube.com/watch?v=CXO2O0gcvDo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=25,2026-02-07
129,Gabbo,Masseo,39,"8,12,7,12",4,"SDROGO CORSE MALEDUCATE con Rohn, Dread, Delux, ilMasseo",CXO2O0gcvDo,https://www.youtube.com/watch?v=CXO2O0gcvDo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=25,2026-02-07
129,Gabbo,Rohn,30,"10,0,12,8",4,"SDROGO CORSE MALEDUCATE con Rohn, Dread, Delux, ilMasseo",CXO2O0gcvDo,https://www.youtube.com/watch?v=CXO2O0gcvDo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=25,2026-02-07
129,Gabbo,Dread,25,"15,0,10,0",4,"SDROGO CORSE MALEDUCATE con Rohn, Dread, Delux, ilMasseo",CXO2O0gcvDo,https://www.youtube.com/watch?v=CXO2O0gcvDo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=25,2026-02-07
130,Masseo,Masseo,54,"15,12,12,15",4,GHSBR Corse Rancide🤢🏁: IL TRADIMENTO,PwpDXDlgsJg,https://www.youtube.com/watch?v=PwpDXDlgsJg&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=26&t=20s,2026-02-09
130,Masseo,Rohn,47,"12,8,15,12",4,GHSBR Corse Rancide🤢🏁: IL TRADIMENTO,PwpDXDlgsJg,https://www.youtube.com/watch?v=PwpDXDlgsJg&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=26&t=20s,2026-02-09
130,Masseo,Delux,43,"10,15,8,10",4,GHSBR Corse Rancide🤢🏁: IL TRADIMENTO,PwpDXDlgsJg,https://www.youtube.com/watch?v=PwpDXDlgsJg&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=26&t=20s,2026-02-09
130,Masseo,Gabbo,27,"0,10,10,7",4,GHSBR Corse Rancide🤢🏁: IL TRADIMENTO,PwpDXDlgsJg,https://www.youtube.com/watch?v=PwpDXDlgsJg&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=26&t=20s,2026-02-09
130,Masseo,Dread,8,"0,0,0,8",4,GHSBR Corse Rancide🤢🏁: IL TRADIMENTO,PwpDXDlgsJg,https://www.youtube.com/watch?v=PwpDXDlgsJg&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=26&t=20s,2026-02-09
131,JTaz,Delux,62,"12,12,8,15,15",5,"ZUGU CORSE di NATALE a FEBBRAIO 🎄 con DREAD, ROHN, MASSEO, GABBO, DELUX, JTAZ",n85nc42iEgo,https://www.youtube.com/watch?v=n85nc42iEgo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=27&t=3s,2026-02-11
131,JTaz,JTaz,43,"15,6,12,0,10",5,"ZUGU CORSE di NATALE a FEBBRAIO 🎄 con DREAD, ROHN, MASSEO, GABBO, DELUX, JTAZ",n85nc42iEgo,https://www.youtube.com/watch?v=n85nc42iEgo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=27&t=3s,2026-02-11
131,JTaz,Masseo,41,"0,7,10,12,12",5,"ZUGU CORSE di NATALE a FEBBRAIO 🎄 con DREAD, ROHN, MASSEO, GABBO, DELUX, JTAZ",n85nc42iEgo,https://www.youtube.com/watch?v=n85nc42iEgo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=27&t=3s,2026-02-11
131,JTaz,Dread,37,"0,15,15,0,7",5,"ZUGU CORSE di NATALE a FEBBRAIO 🎄 con DREAD, ROHN, MASSEO, GABBO, DELUX, JTAZ",n85nc42iEgo,https://www.youtube.com/watch?v=n85nc42iEgo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=27&t=3s,2026-02-11
131,JTaz,Rohn,26,"0,8,0,10,8",5,"ZUGU CORSE di NATALE a FEBBRAIO 🎄 con DREAD, ROHN, MASSEO, GABBO, DELUX, JTAZ",n85nc42iEgo,https://www.youtube.com/watch?v=n85nc42iEgo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=27&t=3s,2026-02-11
131,JTaz,Gabbo,26,"10,10,0,0,6",5,"ZUGU CORSE di NATALE a FEBBRAIO 🎄 con DREAD, ROHN, MASSEO, GABBO, DELUX, JTAZ",n85nc42iEgo,https://www.youtube.com/watch?v=n85nc42iEgo&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=27&t=3s,2026-02-11
132,Masseo,Gabbo,44,"10,15,12,7",4,GHSBR CORSE SVOLAZZANTI con @AroundDread @JustRoHn7 @GaBBoDSQ @oDeluxx,xIHsqO3hYC0,https://www.youtube.com/watch?v=xIHsqO3hYC0&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=28,2026-03-04
132,Masseo,Rohn,42,"8,10,10,15",4,GHSBR CORSE SVOLAZZANTI con @AroundDread @JustRoHn7 @GaBBoDSQ @oDeluxx,xIHsqO3hYC0,https://www.youtube.com/watch?v=xIHsqO3hYC0&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=28,2026-03-04
132,Masseo,Delux,42,"7,12,15,8",4,GHSBR CORSE SVOLAZZANTI con @AroundDread @JustRoHn7 @GaBBoDSQ @oDeluxx,xIHsqO3hYC0,https://www.youtube.com/watch?v=xIHsqO3hYC0&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=28,2026-03-04
132,Masseo,Dread,38,"12,8,8,10",4,GHSBR CORSE SVOLAZZANTI con @AroundDread @JustRoHn7 @GaBBoDSQ @oDeluxx,xIHsqO3hYC0,https://www.youtube.com/watch?v=xIHsqO3hYC0&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=28,2026-03-04
132,Masseo,Masseo,34,"15,7,0,12",4,GHSBR CORSE SVOLAZZANTI con @AroundDread @JustRoHn7 @GaBBoDSQ @oDeluxx,xIHsqO3hYC0,https://www.youtube.com/watch?v=xIHsqO3hYC0&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=28,2026-03-04
133,Delux,Masseo,52,"12,15,10,15",4,ABBIAMO SBLOCCATO I POTERI AL MASSEO... WELCOME TO ADDOBBOLAND! #32,HZoDpN9pAyQ,https://www.youtube.com/watch?v=HZoDpN9pAyQ&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=29&t=13s,2026-03-24
133,Delux,Delux,43,"15,8,8,12",4,ABBIAMO SBLOCCATO I POTERI AL MASSEO... WELCOME TO ADDOBBOLAND! #32,HZoDpN9pAyQ,https://www.youtube.com/watch?v=HZoDpN9pAyQ&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=29&t=13s,2026-03-24
133,Delux,JTaz,32,"0,7,15,0",4,ABBIAMO SBLOCCATO I POTERI AL MASSEO... WELCOME TO ADDOBBOLAND! #32,HZoDpN9pAyQ,https://www.youtube.com/watch?v=HZoDpN9pAyQ&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=29&t=13s,2026-03-24
133,Delux,Dread,24,"0,12,12,0",4,ABBIAMO SBLOCCATO I POTERI AL MASSEO... WELCOME TO ADDOBBOLAND! #32,HZoDpN9pAyQ,https://www.youtube.com/watch?v=HZoDpN9pAyQ&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=29&t=13s,2026-03-24
133,Delux,Mollu,20,"10,10,0,0",4,ABBIAMO SBLOCCATO I POTERI AL MASSEO... WELCOME TO ADDOBBOLAND! #32,HZoDpN9pAyQ,https://www.youtube.com/watch?v=HZoDpN9pAyQ&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=29&t=13s,2026-03-24
134,Masseo,Rohn,55,"15,15,15,10",4,GHSBR Corse del LUAME: La redenzione di Just Rohn 🏎️,fyqZtnN2kfI,https://www.youtube.com/watch?v=fyqZtnN2kfI&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=30&t=1327s,2026-03-30
134,Masseo,Gabbo,43,"10,10,8,15",4,GHSBR Corse del LUAME: La redenzione di Just Rohn 🏎️,fyqZtnN2kfI,https://www.youtube.com/watch?v=fyqZtnN2kfI&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=30&t=1327s,2026-03-30
134,Masseo,Mollu,37,"8,7,10,12",4,GHSBR Corse del LUAME: La redenzione di Just Rohn 🏎️,fyqZtnN2kfI,https://www.youtube.com/watch?v=fyqZtnN2kfI&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=30&t=1327s,2026-03-30
134,Masseo,Masseo,36,"12,12,12,0",4,GHSBR Corse del LUAME: La redenzione di Just Rohn 🏎️,fyqZtnN2kfI,https://www.youtube.com/watch?v=fyqZtnN2kfI&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=30&t=1327s,2026-03-30
134,Masseo,Dread,22,"7,8,7,0",4,GHSBR Corse del LUAME: La redenzione di Just Rohn 🏎️,fyqZtnN2kfI,https://www.youtube.com/watch?v=fyqZtnN2kfI&list=PLpjVtignIWXX7r8liGH4Ip4-yw1mLkfIA&index=30&t=1327s,2026-03-30
135,JTaz,Mollu,50,"15,8,15,12",4,"ZUGU CORSE di COMPLEANNO 🎂 con DREAD, MASSEO, DELUX, MOLLU, JTAZ",jecEK8EyZAs,https://www.youtube.com/watch?v=jecEK8EyZAs,2026-03-31
135,JTaz,Delux,46,"8,15,8,15",4,"ZUGU CORSE di COMPLEANNO 🎂 con DREAD, MASSEO, DELUX, MOLLU, JTAZ",jecEK8EyZAs,https://www.youtube.com/watch?v=jecEK8EyZAs,2026-03-31
135,JTaz,Dread,44,"12,10,12,10",4,"ZUGU CORSE di COMPLEANNO 🎂 con DREAD, MASSEO, DELUX, MOLLU, JTAZ",jecEK8EyZAs,https://www.youtube.com/watch?v=jecEK8EyZAs,2026-03-31
135,JTaz,JTaz,29,"10,12,7,0",4,"ZUGU CORSE di COMPLEANNO 🎂 con DREAD, MASSEO, DELUX, MOLLU, JTAZ",jecEK8EyZAs,https://www.youtube.com/watch?v=jecEK8EyZAs,2026-03-31
135,JTaz,Masseo,25,"0,7,10,8",4,"ZUGU CORSE di COMPLEANNO 🎂 con DREAD, MASSEO, DELUX, MOLLU, JTAZ",jecEK8EyZAs,https://www.youtube.com/watch?v=jecEK8EyZAs,2026-03-31
136,Gabbo,Masseo,60,"15,15,15,15",4,SDROGO CORSE ''CHIARAMENTE'' SCORRETTE - TUTTI CONTRO DI ME 🤬,oidJGhu-iZo,https://www.youtube.com/watch?v=oidJGhu-iZo,2026-04-05
136,Gabbo,JTaz,44,"10,10,12,12",4,SDROGO CORSE ''CHIARAMENTE'' SCORRETTE - TUTTI CONTRO DI ME 🤬,oidJGhu-iZo,https://www.youtube.com/watch?v=oidJGhu-iZo,2026-04-05
136,Gabbo,Mollu,32,"0,12,10,10",4,SDROGO CORSE ''CHIARAMENTE'' SCORRETTE - TUTTI CONTRO DI ME 🤬,oidJGhu-iZo,https://www.youtube.com/watch?v=oidJGhu-iZo,2026-04-05
136,Gabbo,Delux,19,"12,0,0,7",4,SDROGO CORSE ''CHIARAMENTE'' SCORRETTE - TUTTI CONTRO DI ME 🤬,oidJGhu-iZo,https://www.youtube.com/watch?v=oidJGhu-iZo,2026-04-05
136,Gabbo,Gabbo,16,"8,0,0,8",4,SDROGO CORSE ''CHIARAMENTE'' SCORRETTE - TUTTI CONTRO DI ME 🤬,oidJGhu-iZo,https://www.youtube.com/watch?v=oidJGhu-iZo,2026-04-05
137,Masseo,Masseo,49,"15,10,12,15",4,GHSBR CORSE INCIDENTATE 👮🚓 [ilMasseo],a4-05OWsrUI,https://www.youtube.com/watch?v=a4-05OWsrUI,2026-04-13
137,Masseo,Mollu,40,"10,7,8,15",4,GHSBR CORSE INCIDENTATE 👮🚓 [ilMasseo],a4-05OWsrUI,https://www.youtube.com/watch?v=a4-05OWsrUI,2026-04-13
137,Masseo,Gabbo,39,"12,12,15,0",4,GHSBR CORSE INCIDENTATE 👮🚓 [ilMasseo],a4-05OWsrUI,https://www.youtube.com/watch?v=a4-05OWsrUI,2026-04-13
137,Masseo,Delux,36,"8,8,10,10",4,GHSBR CORSE INCIDENTATE 👮🚓 [ilMasseo],a4-05OWsrUI,https://www.youtube.com/watch?v=a4-05OWsrUI,2026-04-13
137,Masseo,Dread,29,"7,15,7,0",4,GHSBR CORSE INCIDENTATE 👮🚓 [ilMasseo],a4-05OWsrUI,https://www.youtube.com/watch?v=a4-05OWsrUI,2026-04-13
